Date,ID,Status
April 25th 2019,2332492,1
April 25th 2019,2332495,1
April 25th 2019,2332494,1
April 26th 2019,2332785,1
April 26th 2019,2332308,1
April 26th 2019,2332790,1
April 27th 2019,2332796,1
April 27th 2019,2332791,1
April 28th 2019,2332830,1
April 28th 2019,2332824,1
April 28th 2019,2332825,1
April 29th 2019,2332833,1
April 29th 2019,2332846,1
April 30th 2019,2332753,1
April 30th 2019,2332754,1
April 30th 2019,2332755,1
April 30th 2019,2332756,1
April 30th 2019,2332759,1
April 30th 2019,2332758,1
April 30th 2019,2332760,1
April 30th 2019,2332761,1
April 30th 2019,2332763,1
April 30th 2019,2332766,1
April 30th 2019,2332874,1
May 1st 2019,2332757,1
May 1st 2019,2332764,1
May 1st 2019,2332768,1
May 1st 2019,2332769,1
May 1st 2019,2332770,1
May 2nd 2019,2332882,1
May 2nd 2019,2332777,1
May 2nd 2019,2332776,1
May 2nd 2019,2332778,1
May 2nd 2019,2332779,1
May 2nd 2019,2332781,1
May 2nd 2019,2332780,1
May 2nd 2019,2332914,1
May 3rd 2019,2332879,1
May 3rd 2019,2332771,1
May 3rd 2019,2332772,1
May 3rd 2019,2332973,1
May 3rd 2019,2332937,1
May 3rd 2019,2332748,1
May 4th 2019,2332895,1
May 4th 2019,2332773,1
May 4th 2019,2332774,1
May 4th 2019,2332750,1
May 4th 2019,2333002,1
May 4th 2019,2333009,1
May 5th 2019,2332994,1
May 5th 2019,2332775,1
May 5th 2019,2333013,1
May 5th 2019,2333014,1
May 5th 2019,2333025,1
May 5th 2019,2332752,1
May 5th 2019,2333028,1
May 6th 2019,2333027,1
May 6th 2019,2333029,1
May 7th 2019,2333056,1
May 8th 2019,2332964,1
May 8th 2019,2333060,1
May 8th 2019,2333062,1
May 8th 2019,2333065,1
May 9th 2019,2333102,1
May 9th 2019,2333099,1
May 9th 2019,2333100,1
May 9th 2019,2333130,1
May 9th 2019,2333131,1
May 10th 2019,2333124,1
May 10th 2019,2333143,1
May 10th 2019,2333140,1
May 10th 2019,2333138,1
May 10th 2019,2333139,1
May 10th 2019,2332805,1
May 10th 2019,2332806,1
May 10th 2019,2332810,1
May 10th 2019,2332807,1
May 10th 2019,2333180,1
May 10th 2019,2332808,1
May 10th 2019,2333151,1
May 11th 2019,2333182,1
May 11th 2019,2332813,1
May 11th 2019,2332812,1
May 11th 2019,2332811,1
May 11th 2019,2332816,1
May 11th 2019,2332814,1
May 11th 2019,2332815,1
May 11th 2019,2332818,1
May 11th 2019,2332817,1
May 11th 2019,2332819,1
May 11th 2019,2332821,1
May 11th 2019,2333183,1
May 12th 2019,2333184,1
May 12th 2019,2333092,1
May 13th 2019,2333226,1
May 13th 2019,2333225,1
May 13th 2019,2333228,1
May 13th 2019,2333227,1
May 14th 2019,2333230,1
May 14th 2019,2333229,1
May 14th 2019,2333232,1
May 14th 2019,2333234,1
May 14th 2019,2333055,1
May 14th 2019,2333224,1
May 14th 2019,2332938,1
May 14th 2019,2333242,1
May 15th 2019,2333247,1
May 15th 2019,2332952,1
May 15th 2019,2332953,1
May 15th 2019,2333257,1
May 15th 2019,2333259,1
May 15th 2019,2333244,1
May 15th 2019,2332940,1
May 16th 2019,2332941,1
May 16th 2019,2333248,1
May 16th 2019,2332954,1
May 16th 2019,2332955,1
May 16th 2019,2333236,1
May 16th 2019,2333322,1
May 16th 2019,2333338,1
May 16th 2019,2333340,1
May 17th 2019,2332943,1
May 17th 2019,2333330,1
May 17th 2019,2333334,1
May 17th 2019,2332956,1
May 17th 2019,2333167,1
May 17th 2019,2333168,1
May 17th 2019,2333169,1
May 17th 2019,2333170,1
May 17th 2019,2333172,1
May 17th 2019,2333171,1
May 18th 2019,2333173,1
May 18th 2019,2333174,1
May 18th 2019,2333175,1
May 18th 2019,2333176,1
May 19th 2019,2333177,1
May 19th 2019,2333178,1
May 19th 2019,2333179,1
May 21st 2019,2333411,1
May 21st 2019,2333412,1
May 21st 2019,2333390,1
May 21st 2019,2333429,1
May 21st 2019,2332944,1
May 21st 2019,2333430,1
May 21st 2019,2333431,1
May 22nd 2019,2332945,1
May 22nd 2019,2333444,1
May 22nd 2019,2333413,1
May 22nd 2019,2333417,1
May 22nd 2019,2333447,1
May 22nd 2019,2333550,1
May 22nd 2019,2332983,1
May 22nd 2019,2333526,1
May 22nd 2019,2332946,1
May 22nd 2019,2333542,1
May 23rd 2019,2332947,1
May 23rd 2019,2333548,1
May 23rd 2019,2333414,1
May 23rd 2019,2333416,1
May 23rd 2019,2332984,1
May 23rd 2019,2333353,1
May 23rd 2019,2333354,1
May 23rd 2019,2332948,1
May 23rd 2019,2333543,1
May 23rd 2019,2333355,1
May 23rd 2019,2333356,1
May 24th 2019,2332949,1
May 24th 2019,2333357,1
May 24th 2019,2333549,1
May 24th 2019,2333358,1
May 24th 2019,2333207,1
May 24th 2019,2333419,1
May 24th 2019,2333359,1
May 24th 2019,2333420,1
May 24th 2019,2333360,1
May 24th 2019,2333361,1
May 24th 2019,2333362,1
May 24th 2019,2333363,1
May 24th 2019,2333364,1
May 24th 2019,2333365,1
May 24th 2019,2333366,1
May 24th 2019,2333562,1
May 24th 2019,2333367,1
May 25th 2019,2333368,1
May 25th 2019,2333369,1
May 25th 2019,2333588,1
May 25th 2019,2333370,1
May 25th 2019,2333421,1
May 25th 2019,2333422,1
May 25th 2019,2333371,1
May 25th 2019,2333372,1
May 25th 2019,2333373,1
May 25th 2019,2333374,1
May 25th 2019,2333375,1
May 25th 2019,2333376,1
May 25th 2019,2333377,1
May 26th 2019,2333575,1
May 26th 2019,2333378,1
May 26th 2019,2333379,1
May 26th 2019,2333380,1
May 26th 2019,2333381,1
May 26th 2019,2333382,1
May 26th 2019,2333383,1
May 26th 2019,2333384,1
May 27th 2019,2333385,1
May 27th 2019,2333650,1
May 27th 2019,2333669,1
May 28th 2019,2333269,1
May 28th 2019,2333270,1
May 28th 2019,2333272,1
May 28th 2019,2333271,1
May 28th 2019,2333273,1
May 28th 2019,2333274,1
May 28th 2019,2333275,1
May 29th 2019,2333276,1
May 29th 2019,2333278,1
May 29th 2019,2333277,1
May 29th 2019,2333279,1
May 29th 2019,2333281,1
May 29th 2019,2333282,1
May 30th 2019,2333284,1
May 30th 2019,2333283,1
May 30th 2019,2333286,1
May 30th 2019,2333285,1
May 30th 2019,2333783,1
May 30th 2019,2333287,1
May 30th 2019,2333288,1
May 31st 2019,2333290,1
May 31st 2019,2333289,1
May 31st 2019,2333292,1
May 31st 2019,2333291,1
May 31st 2019,2333293,1
June 1st 2019,2333294,1
June 1st 2019,2333824,1
June 1st 2019,2333826,1
June 1st 2019,2333295,1
June 2nd 2019,2333296,1
June 2nd 2019,2333831,1
June 2nd 2019,2333297,1
June 3rd 2019,2333897,1
June 3rd 2019,2333913,1
June 3rd 2019,2333904,1
June 4th 2019,2333960,1
June 4th 2019,2333907,1
June 4th 2019,2333723,1
June 4th 2019,2333905,1
June 5th 2019,2334007,1
June 5th 2019,2333533,1
June 5th 2019,2333814,1
June 5th 2019,2334092,1
June 6th 2019,2334097,1
June 6th 2019,2333765,1
June 6th 2019,2333766,1
June 6th 2019,2333767,1
June 6th 2019,2333768,1
June 6th 2019,2334060,1
June 6th 2019,2333769,1
June 6th 2019,2334061,1
June 6th 2019,2334101,1
June 6th 2019,2334102,1
June 6th 2019,2333770,1
June 7th 2019,2333771,1
June 7th 2019,2333772,1
June 7th 2019,2334113,1
June 7th 2019,2334114,1
June 7th 2019,2333773,1
June 7th 2019,2333815,1
June 7th 2019,2333774,1
June 8th 2019,2333775,1
June 8th 2019,2333776,1
June 9th 2019,2333777,1
June 10th 2019,2334219,1
June 10th 2019,2334217,1
June 10th 2019,2334221,1
June 10th 2019,2334220,1
June 10th 2019,2334222,1
June 10th 2019,2334224,1
June 10th 2019,2334225,1
June 11th 2019,2334273,1
June 11th 2019,2334257,1
June 11th 2019,2334266,1
June 11th 2019,2334265,1
June 12th 2019,2334267,1
June 12th 2019,2334272,1
June 12th 2019,2334307,1
June 12th 2019,2333423,1
June 12th 2019,2334290,1
June 12th 2019,2334302,1
June 13th 2019,2334321,1
June 13th 2019,2334312,1
June 13th 2019,2334368,1
June 13th 2019,2334370,1
June 13th 2019,2334372,1
June 13th 2019,2334373,1
June 13th 2019,2334375,1
June 13th 2019,2333181,1
June 13th 2019,2334399,1
June 14th 2019,2334381,1
June 14th 2019,2334389,1
June 14th 2019,2334313,1
June 14th 2019,2334405,1
June 14th 2019,2334314,1
June 14th 2019,2333732,1
June 14th 2019,2334409,1
June 14th 2019,2334425,1
June 15th 2019,2334186,1
June 15th 2019,2334187,1
June 15th 2019,2334404,1
June 15th 2019,2334190,1
June 15th 2019,2334433,1
June 16th 2019,2334326,1
June 16th 2019,2334193,1
June 16th 2019,2334327,1
June 16th 2019,2334194,1
June 16th 2019,2334328,1
June 16th 2019,2334195,1
June 17th 2019,2334443,1
June 17th 2019,2334444,1
June 17th 2019,2334198,1
June 17th 2019,2334474,1
June 18th 2019,2334330,1
June 18th 2019,2334329,1
June 18th 2019,2334331,1
June 18th 2019,2334334,1
June 18th 2019,2334333,1
June 18th 2019,2334336,1
June 18th 2019,2334337,1
June 18th 2019,2334338,1
June 18th 2019,2334340,1
June 19th 2019,2334342,1
June 19th 2019,2334343,1
June 19th 2019,2334344,1
June 19th 2019,2334345,1
June 19th 2019,2334346,1
June 19th 2019,2334347,1
June 19th 2019,2334494,1
June 19th 2019,2334495,1
June 20th 2019,2334488,1
June 20th 2019,2334349,1
June 20th 2019,2334348,1
June 20th 2019,2334351,1
June 20th 2019,2334350,1
June 20th 2019,2334514,1
June 20th 2019,2334353,1
June 20th 2019,2334352,1
June 21st 2019,2334492,1
June 21st 2019,2334516,1
June 21st 2019,2334354,1
June 21st 2019,2334355,1
June 22nd 2019,2334356,1
June 22nd 2019,2334357,1
June 23rd 2019,2334555,1
June 23rd 2019,2334358,1
June 25th 2019,2334570,1
June 25th 2019,2334571,1
June 25th 2019,2334585,1
June 26th 2019,2334569,1
June 26th 2019,2334580,1
June 27th 2019,2334586,1
June 27th 2019,2334633,1
June 28th 2019,2334643,1
June 28th 2019,2334588,1
June 28th 2019,2334644,1
June 28th 2019,2334637,1
June 28th 2019,2334613,1
June 29th 2019,2334625,1
June 29th 2019,2334661,1
June 29th 2019,2334662,1
June 30th 2019,2334665,1
July 2nd 2019,2334593,1
July 2nd 2019,2334592,1
July 2nd 2019,2334595,1
July 2nd 2019,2334594,1
July 2nd 2019,2334596,1
July 2nd 2019,2334597,1
July 2nd 2019,2334599,1
July 2nd 2019,2334598,1
July 2nd 2019,2334601,1
July 2nd 2019,2334603,1
July 2nd 2019,2334600,1
July 2nd 2019,2334602,1
July 3rd 2019,2334605,1
July 3rd 2019,2334604,1
July 3rd 2019,2334607,1
July 3rd 2019,2334606,1
July 3rd 2019,2334609,1
July 3rd 2019,2334608,1
July 4th 2019,2334610,1
July 4th 2019,2334611,1
July 4th 2019,2334614,1
July 4th 2019,2334615,1
July 4th 2019,2334616,1
July 4th 2019,2334617,1
July 5th 2019,2334618,1
July 5th 2019,2334619,1
July 6th 2019,2334620,1
July 6th 2019,2334621,1
July 7th 2019,2334622,1
July 9th 2019,2334807,1
July 9th 2019,2334806,1
July 9th 2019,2334805,1
July 9th 2019,2334815,1
July 9th 2019,2334816,1
July 9th 2019,2334818,1
July 10th 2019,2334826,1
July 12th 2019,2334540,1
July 13th 2019,2334539,1
July 13th 2019,2334866,1
July 13th 2019,2334868,1
July 13th 2019,2334867,1
July 13th 2019,2334934,1
July 13th 2019,2334932,1
July 13th 2019,2334873,1
July 13th 2019,2334875,1
July 13th 2019,2334876,1
July 13th 2019,2334877,1
July 13th 2019,2334878,1
July 13th 2019,2334720,1
July 13th 2019,2334721,1
July 13th 2019,2334933,1
July 13th 2019,2334722,1
July 13th 2019,2334723,1
July 14th 2019,2334724,1
July 14th 2019,2334725,1
July 14th 2019,2334726,1
July 14th 2019,2334954,1
July 14th 2019,2334727,1
July 14th 2019,2334728,1
July 14th 2019,2334729,1
July 14th 2019,2334882,1
July 14th 2019,2334730,1
July 14th 2019,2334731,1
July 14th 2019,2334733,1
July 14th 2019,2334734,1
July 14th 2019,2334732,1
July 14th 2019,2334962,1
July 14th 2019,2334883,1
July 14th 2019,2334972,1
July 14th 2019,2334884,1
July 14th 2019,2334735,1
July 15th 2019,2334885,1
July 15th 2019,2334736,1
July 15th 2019,2334738,1
July 16th 2019,2334886,1
July 17th 2019,2334851,1
July 17th 2019,2334852,1
July 17th 2019,2334855,1
July 17th 2019,2334841,1
July 17th 2019,2334842,1
July 17th 2019,2334843,1
July 17th 2019,2334844,1
July 17th 2019,2334986,1
July 17th 2019,2334985,1
July 17th 2019,2335025,1
July 18th 2019,2334858,1
July 18th 2019,2334860,1
July 18th 2019,2334914,1
July 18th 2019,2334913,1
July 18th 2019,2334988,1
July 18th 2019,2334987,1
July 18th 2019,2334990,1
July 18th 2019,2334915,1
July 18th 2019,2334916,1
July 19th 2019,2334989,1
July 19th 2019,2334918,1
July 19th 2019,2334919,1
July 19th 2019,2334861,1
July 19th 2019,2334991,1
July 19th 2019,2334921,1
July 19th 2019,2334920,1
July 19th 2019,2334992,1
July 19th 2019,2335056,1
July 20th 2019,2334922,1
July 20th 2019,2335059,1
July 20th 2019,2334923,1
July 20th 2019,2334863,1
July 20th 2019,2334864,1
July 20th 2019,2334994,1
July 20th 2019,2334993,1
July 20th 2019,2335078,1
July 21st 2019,2334924,1
July 21st 2019,2334925,1
July 21st 2019,2334865,1
July 21st 2019,2334995,1
July 22nd 2019,2334926,1
July 26th 2019,2334833,1
July 26th 2019,2335142,1
July 26th 2019,2335154,1
July 28th 2019,2335185,1
July 29th 2019,2335195,1
August 4th 2019,2335233,1
August 4th 2019,2335236,1
August 6th 2019,2335239,1
August 7th 2019,2335242,1
August 7th 2019,2335243,1
August 15th 2019,2335385,1
August 15th 2019,2335388,1
August 16th 2019,2335389,1
August 17th 2019,2335507,1
August 18th 2019,2335515,1
August 18th 2019,2335552,1
August 22nd 2019,2335006,1
August 23rd 2019,2335516,1
August 23rd 2019,2335517,1
August 23rd 2019,2335518,1
August 23rd 2019,2335519,1
August 23rd 2019,2335520,1
August 23rd 2019,2335521,1
August 23rd 2019,2335522,1
August 23rd 2019,2335523,1
August 23rd 2019,2335524,1
August 23rd 2019,2335525,1
August 23rd 2019,2335526,1
August 23rd 2019,2335527,1
August 24th 2019,2335528,1
August 24th 2019,2335530,1
August 24th 2019,2335531,1
August 24th 2019,2335533,1
August 24th 2019,2335532,1
August 24th 2019,2335534,1
August 24th 2019,2335537,1
August 24th 2019,2335536,1
August 25th 2019,2335538,1
August 25th 2019,2335541,1
August 25th 2019,2335540,1
August 25th 2019,2335543,1
August 25th 2019,2335542,1
August 25th 2019,2335545,1
August 25th 2019,2335544,1
August 26th 2019,2335548,1
August 28th 2019,2335614,1
August 28th 2019,2335615,1
August 28th 2019,2335616,1
August 28th 2019,2335617,1
August 28th 2019,2335618,1
August 28th 2019,2335619,1
August 28th 2019,2335620,1
August 28th 2019,2335621,1
August 29th 2019,2335622,1
August 29th 2019,2335623,1
August 29th 2019,2335624,1
August 29th 2019,2335625,1
August 29th 2019,2335626,1
August 29th 2019,2335627,1
August 29th 2019,2335628,1
August 29th 2019,2335629,1
August 30th 2019,2335630,1
August 30th 2019,2335631,1
August 30th 2019,2335632,1
August 30th 2019,2335633,1
August 30th 2019,2335634,1
August 30th 2019,2335635,1
August 30th 2019,2335637,1
August 30th 2019,2335636,1
August 31st 2019,2335638,1
August 31st 2019,2335641,1
August 31st 2019,2335642,1
August 31st 2019,2335639,1
August 31st 2019,2335640,1
August 31st 2019,2335643,1
September 1st 2019,2335644,1
September 1st 2019,2335645,1
September 1st 2019,2335646,1
September 5th 2019,2335647,1
September 5th 2019,2335648,1
September 6th 2019,2335649,1
September 6th 2019,2335650,1
September 7th 2019,2335651,1
September 7th 2019,2335652,1
September 8th 2019,2335653,1
September 8th 2019,2335857,1
September 10th 2019,2335865,1
September 10th 2019,2335859,1
September 11th 2019,2335911,1
September 11th 2019,2335915,1
September 11th 2019,2335927,1
September 11th 2019,2335930,1
September 11th 2019,2335929,1
September 11th 2019,2335970,1
September 11th 2019,2335910,1
September 11th 2019,2335898,1
September 12th 2019,2335966,1
September 12th 2019,2335991,1
September 12th 2019,2335988,1
September 12th 2019,2335992,1
September 13th 2019,2336022,1
September 13th 2019,2336025,1
September 13th 2019,2336007,1
September 13th 2019,2335479,1
September 13th 2019,2335480,1
September 13th 2019,2335481,1
September 13th 2019,2336033,1
September 13th 2019,2335486,1
September 13th 2019,2335482,1
September 13th 2019,2335487,1
September 14th 2019,2335488,1
September 14th 2019,2335489,1
September 14th 2019,2335483,1
September 14th 2019,2335749,1
September 14th 2019,2335490,1
September 14th 2019,2335484,1
September 14th 2019,2335491,1
September 14th 2019,2335492,1
September 14th 2019,2335493,1
September 14th 2019,2335485,1
September 14th 2019,2335750,1
September 14th 2019,2335494,1
September 14th 2019,2336081,1
September 16th 2019,2336031,1
September 16th 2019,2336032,1
September 16th 2019,2335751,1
September 16th 2019,2336090,1
September 16th 2019,2336091,1
September 16th 2019,2336152,1
September 16th 2019,2336171,1
September 16th 2019,2336015,1
September 16th 2019,2336151,1
September 16th 2019,2336153,1
September 16th 2019,2336176,1
September 17th 2019,2336154,1
September 17th 2019,2336161,1
September 17th 2019,2336160,1
September 17th 2019,2336178,1
September 17th 2019,2336092,1
September 17th 2019,2336093,1
September 17th 2019,2336216,1
September 17th 2019,2336177,1
September 18th 2019,2336201,1
September 18th 2019,2335754,1
September 18th 2019,2335892,1
September 18th 2019,2335900,1
September 18th 2019,2336229,1
September 18th 2019,2336217,1
September 18th 2019,2336180,1
September 19th 2019,2336207,1
September 19th 2019,2336202,1
September 19th 2019,2335893,1
September 19th 2019,2336209,1
September 19th 2019,2336218,1
September 19th 2019,2336249,1
September 19th 2019,2336231,1
September 19th 2019,2336248,1
September 20th 2019,2336250,1
September 20th 2019,2336064,1
September 20th 2019,2336063,1
September 20th 2019,2336271,1
September 20th 2019,2336272,1
September 20th 2019,2335755,1
September 20th 2019,2336280,1
September 20th 2019,2335756,1
September 20th 2019,2336281,1
September 20th 2019,2336315,1
September 20th 2019,2336331,1
September 20th 2019,2336275,1
September 20th 2019,2336276,1
September 21st 2019,2336277,1
September 21st 2019,2336336,1
September 21st 2019,2336211,1
September 21st 2019,2336351,1
September 22nd 2019,2336213,1
September 22nd 2019,2336214,1
September 22nd 2019,2336359,1
September 23rd 2019,2336225,1
September 24th 2019,2336500,1
September 25th 2019,2336429,1
September 26th 2019,2336434,1
September 26th 2019,2336535,1
September 26th 2019,2336435,1
September 26th 2019,2336436,1
September 26th 2019,2336438,1
September 27th 2019,2336440,1
September 27th 2019,2336439,1
September 27th 2019,2336442,1
September 27th 2019,2336441,1
September 27th 2019,2336563,1
September 28th 2019,2336443,1
September 28th 2019,2336444,1
September 28th 2019,2336445,1
September 29th 2019,2336446,1
September 30th 2019,2336447,1
September 30th 2019,2336556,1
September 30th 2019,2336510,1
September 30th 2019,2336513,1
October 1st 2019,2336506,1
October 1st 2019,2336298,1
October 1st 2019,2336299,1
October 1st 2019,2336305,1
October 1st 2019,2336306,1
October 1st 2019,2336308,1
October 1st 2019,2336307,1
October 1st 2019,2336310,1
October 1st 2019,2336309,1
October 1st 2019,2336653,1
October 1st 2019,2336432,1
October 1st 2019,2336314,1
October 1st 2019,2336655,1
October 1st 2019,2336312,1
October 1st 2019,2336661,1
October 1st 2019,2336316,1
October 2nd 2019,2336670,1
October 2nd 2019,2336318,1
October 2nd 2019,2336317,1
October 2nd 2019,2336665,1
October 2nd 2019,2336321,1
October 2nd 2019,2336319,1
October 2nd 2019,2336642,1
October 2nd 2019,2336320,1
October 2nd 2019,2336703,1
October 2nd 2019,2336322,1
October 2nd 2019,2336685,1
October 2nd 2019,2336669,1
October 3rd 2019,2336671,1
October 3rd 2019,2336324,1
October 3rd 2019,2336325,1
October 3rd 2019,2336327,1
October 3rd 2019,2336644,1
October 3rd 2019,2336326,1
October 3rd 2019,2336329,1
October 3rd 2019,2336328,1
October 3rd 2019,2336686,1
October 4th 2019,2336330,1
October 4th 2019,2336680,1
October 5th 2019,2336332,1
October 5th 2019,2336681,1
October 5th 2019,2336818,1
October 5th 2019,2336333,1
October 5th 2019,2336334,1
October 5th 2019,2336815,1
October 6th 2019,2336823,1
October 6th 2019,2336335,1
October 6th 2019,2336829,1
October 6th 2019,2336830,1
October 8th 2019,2336860,1
October 8th 2019,2336859,1
October 8th 2019,2336862,1
October 8th 2019,2336704,1
October 9th 2019,2336705,1
October 9th 2019,2336729,1
October 9th 2019,2336745,1
October 9th 2019,2336692,1
October 9th 2019,2336907,1
October 9th 2019,2336706,1
October 10th 2019,2336707,1
October 10th 2019,2336746,1
October 10th 2019,2336728,1
October 10th 2019,2336693,1
October 10th 2019,2336906,1
October 10th 2019,2336639,1
October 10th 2019,2336708,1
October 10th 2019,2336870,1
October 10th 2019,2336871,1
October 11th 2019,2336709,1
October 11th 2019,2336730,1
October 11th 2019,2336695,1
October 11th 2019,2336710,1
October 12th 2019,2336711,1
October 12th 2019,2336731,1
October 12th 2019,2336712,1
October 13th 2019,2336713,1
October 13th 2019,2336734,1
October 13th 2019,2336990,1
October 13th 2019,2336714,1
October 14th 2019,2336715,1
October 14th 2019,2336736,1
October 14th 2019,2337019,1
October 14th 2019,2336979,1
October 14th 2019,2336978,1
October 14th 2019,2336716,1
October 14th 2019,2336987,1
October 14th 2019,2336980,1
October 15th 2019,2336717,1
October 15th 2019,2336982,1
October 15th 2019,2336748,1
October 15th 2019,2336985,1
October 15th 2019,2336749,1
October 15th 2019,2336456,1
October 15th 2019,2337017,1
October 15th 2019,2336645,1
October 15th 2019,2337023,1
October 15th 2019,2337021,1
October 15th 2019,2336938,1
October 15th 2019,2336718,1
October 15th 2019,2337026,1
October 16th 2019,2336719,1
October 16th 2019,2337036,1
October 16th 2019,2336750,1
October 16th 2019,2336751,1
October 16th 2019,2337039,1
October 16th 2019,2337041,1
October 16th 2019,2337046,1
October 16th 2019,2337055,1
October 16th 2019,2336874,1
October 16th 2019,2336889,1
October 16th 2019,2336875,1
October 16th 2019,2336720,1
October 16th 2019,2337030,1
October 17th 2019,2336721,1
October 17th 2019,2337037,1
October 17th 2019,2336738,1
October 17th 2019,2336722,1
October 17th 2019,2337051,1
October 18th 2019,2336723,1
October 18th 2019,2337058,1
October 18th 2019,2336944,1
October 18th 2019,2336945,1
October 18th 2019,2336946,1
October 18th 2019,2336947,1
October 18th 2019,2336953,1
October 18th 2019,2336954,1
October 18th 2019,2336724,1
October 19th 2019,2336725,1
October 19th 2019,2337096,1
October 19th 2019,2336956,1
October 19th 2019,2337148,1
October 19th 2019,2336957,1
October 19th 2019,2336726,1
October 19th 2019,2336958,1
October 20th 2019,2337156,1
October 20th 2019,2336959,1
October 20th 2019,2336960,1
October 20th 2019,2336961,1
October 21st 2019,2337103,1
October 21st 2019,2337102,1
October 21st 2019,2337105,1
October 21st 2019,2337104,1
October 21st 2019,2337178,1
October 21st 2019,2337177,1
October 21st 2019,2337107,1
October 21st 2019,2337180,1
October 21st 2019,2337179,1
October 21st 2019,2337106,1
October 22nd 2019,2337169,1
October 22nd 2019,2337111,1
October 22nd 2019,2337110,1
October 22nd 2019,2337113,1
October 22nd 2019,2337112,1
October 22nd 2019,2337198,1
October 22nd 2019,2337109,1
October 22nd 2019,2337202,1
October 22nd 2019,2337108,1
October 23rd 2019,2337215,1
October 23rd 2019,2337229,1
October 23rd 2019,2337114,1
October 23rd 2019,2337115,1
October 23rd 2019,2336848,1
October 23rd 2019,2337116,1
October 23rd 2019,2337117,1
October 23rd 2019,2337119,1
October 23rd 2019,2337120,1
October 23rd 2019,2337209,1
October 23rd 2019,2337210,1
October 23rd 2019,2337121,1
October 23rd 2019,2337122,1
October 23rd 2019,2337203,1
October 24th 2019,2337123,1
October 24th 2019,2337125,1
October 24th 2019,2337126,1
October 24th 2019,2337124,1
October 24th 2019,2337094,1
October 24th 2019,2337127,1
October 24th 2019,2337240,1
October 24th 2019,2337128,1
October 24th 2019,2337244,1
October 24th 2019,2336433,1
October 24th 2019,2337245,1
October 24th 2019,2337222,1
October 25th 2019,2337228,1
October 25th 2019,2337252,1
October 25th 2019,2337132,1
October 25th 2019,2337133,1
October 25th 2019,2337130,1
October 25th 2019,2337129,1
October 26th 2019,2337254,1
October 26th 2019,2337134,1
October 26th 2019,2337135,1
October 26th 2019,2337131,1
October 26th 2019,2337136,1
October 27th 2019,2337311,1
October 27th 2019,2337314,1
October 27th 2019,2337137,1
October 27th 2019,2337322,1
October 27th 2019,2337321,1
October 27th 2019,2337138,1
October 28th 2019,2337317,1
October 28th 2019,2337318,1
October 28th 2019,2337320,1
October 28th 2019,2336569,1
October 29th 2019,2337319,1
October 29th 2019,2337393,1
October 29th 2019,2337345,1
October 29th 2019,2337352,1
October 29th 2019,2336864,1
October 29th 2019,2337356,1
October 29th 2019,2337395,1
October 30th 2019,2337438,1
October 30th 2019,2337439,1
October 30th 2019,2337435,1
October 30th 2019,2337201,1
October 30th 2019,2337403,1
October 30th 2019,2337440,1
October 31st 2019,2337412,1
October 31st 2019,2337483,1
October 31st 2019,2337328,1
October 31st 2019,2337519,1
October 31st 2019,2337516,1
October 31st 2019,2337517,1
October 31st 2019,2337441,1
October 31st 2019,2337532,1
November 1st 2019,2337442,1
November 1st 2019,2337488,1
November 1st 2019,2337493,1
November 1st 2019,2337500,1
November 1st 2019,2337453,1
November 1st 2019,2337529,1
November 1st 2019,2337258,1
November 1st 2019,2337257,1
November 1st 2019,2337259,1
November 1st 2019,2337262,1
November 1st 2019,2337261,1
November 1st 2019,2337260,1
November 2nd 2019,2337507,1
November 2nd 2019,2337513,1
November 2nd 2019,2337263,1
November 2nd 2019,2337265,1
November 2nd 2019,2337264,1
November 2nd 2019,2337268,1
November 2nd 2019,2337266,1
November 2nd 2019,2337271,1
November 2nd 2019,2337270,1
November 2nd 2019,2337269,1
November 2nd 2019,2337272,1
November 3rd 2019,2337559,1
November 3rd 2019,2337592,1
November 3rd 2019,2337594,1
November 3rd 2019,2337427,1
November 4th 2019,2337596,1
November 4th 2019,2337597,1
November 4th 2019,2336431,1
November 4th 2019,2337598,1
November 4th 2019,2337600,1
November 5th 2019,2337630,1
November 5th 2019,2337432,1
November 6th 2019,2337428,1
November 6th 2019,2337430,1
November 6th 2019,2337652,1
November 6th 2019,2337638,1
November 6th 2019,2337656,1
November 6th 2019,2337657,1
November 6th 2019,2337355,1
November 7th 2019,2337449,1
November 7th 2019,2337450,1
November 7th 2019,2337452,1
November 7th 2019,2337451,1
November 7th 2019,2337454,1
November 7th 2019,2337455,1
November 7th 2019,2337678,1
November 7th 2019,2337679,1
November 7th 2019,2337692,1
November 7th 2019,2337683,1
November 7th 2019,2337685,1
November 7th 2019,2337687,1
November 7th 2019,2337689,1
November 7th 2019,2337691,1
November 8th 2019,2337457,1
November 8th 2019,2337456,1
November 8th 2019,2337458,1
November 8th 2019,2337459,1
November 8th 2019,2337696,1
November 8th 2019,2337701,1
November 8th 2019,2337702,1
November 8th 2019,2337703,1
November 8th 2019,2337704,1
November 9th 2019,2337460,1
November 9th 2019,2337461,1
November 10th 2019,2337462,1
November 10th 2019,2337712,1
November 10th 2019,2337747,1
November 11th 2019,2337760,1
November 11th 2019,2337759,1
November 11th 2019,2337772,1
November 12th 2019,2337775,1
November 12th 2019,2337714,1
November 12th 2019,2337781,1
November 12th 2019,2337779,1
November 12th 2019,2337780,1
November 13th 2019,2337808,1
November 13th 2019,2337715,1
November 13th 2019,2337357,1
November 14th 2019,2337358,1
